slug,name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
lopezro01,Robin Lopez,MILWAUKEE BUCKS,AWAY,UTAH JAZZ,LOSS,855,2,4,0,0,1,2,1,0,0,0,0,1,2,1.5
hillso01,Solomon Hill,MEMPHIS GRIZZLIES,AWAY,ORLANDO MAGIC,LOSS,1023,2,6,2,4,0,0,0,2,0,0,0,1,2,1.4
makerth01,Thon Maker,DETROIT PISTONS,AWAY,INDIANA PACERS,LOSS,635,1,2,0,0,0,0,1,3,0,1,2,2,4,1.4
trentga02,Gary Trent,PORTLAND TRAIL BLAZERS,HOME,BROOKLYN NETS,LOSS,795,1,3,1,3,0,0,1,1,0,0,0,1,0,1.3
wallaty01,Tyrone Wallace,ATLANTA HAWKS,HOME,SACRAMENTO KINGS,LOSS,430,1,2,0,0,0,0,0,1,0,0,0,0,0,1.3
balllo01,Lonzo Ball,NEW ORLEANS PELICANS,HOME,TORONTO RAPTORS,LOSS,1351,2,8,1,5,0,0,1,3,2,2,0,4,0,1.2
wrighde01,Delon Wright,DALLAS MAVERICKS,HOME,NEW YORK KNICKS,LOSS,1545,1,5,0,2,0,0,1,3,2,0,1,1,1,1.2
gasolma01,Marc Gasol,TORONTO RAPTORS,AWAY,NEW ORLEANS PELICANS,WIN,1755,1,6,1,3,2,2,0,7,1,1,1,3,4,1.1
beaslma01,Malik Beasley,DENVER NUGGETS,HOME,PHILADELPHIA 76ERS,WIN,422,1,2,0,0,0,0,0,1,1,0,0,1,0,1.0
brookdi01,Dillon Brooks,MEMPHIS GRIZZLIES,AWAY,ORLANDO MAGIC,LOSS,1335,0,7,0,1,3,3,1,3,1,0,2,0,2,1.0
leeco01,Courtney Lee,DALLAS MAVERICKS,HOME,NEW YORK KNICKS,LOSS,279,1,2,0,0,0,0,0,0,0,0,0,0,0,1.0
portemi01,Michael Porter,DENVER NUGGETS,HOME,PHILADELPHIA 76ERS,WIN,481,1,2,0,1,0,0,0,0,0,0,0,0,0,1.0
dotsoda01,Damyean Dotson,NEW YORK KNICKS,AWAY,DALLAS MAVERICKS,WIN,403,1,2,1,1,0,0,0,1,0,0,0,1,1,0.9
howardw01,Dwight Howard,LOS ANGELES LAKERS,HOME,MIAMI HEAT,WIN,921,1,2,0,0,0,0,0,6,1,0,0,1,4,0.9
jacksju01,Justin Jackson,DALLAS MAVERICKS,HOME,NEW YORK KNICKS,LOSS,458,1,5,1,2,0,0,1,1,0,0,0,0,0,0.9
thomama02,Matt Thomas,TORONTO RAPTORS,AWAY,NEW ORLEANS PELICANS,WIN,739,1,2,1,2,0,0,1,1,0,1,0,2,3,0.8
leeda03,Damion Lee,GOLDEN STATE WARRIORS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1619,1,8,0,3,0,0,1,1,3,3,0,1,3,0.7
craigto01,Torrey Craig,DENVER NUGGETS,HOME,PHILADELPHIA 76ERS,WIN,274,0,0,0,0,0,0,0,1,1,0,0,0,1,0.6
greenda02,Danny Green,LOS ANGELES LAKERS,HOME,MIAMI HEAT,WIN,1398,1,7,1,5,1,1,1,2,2,2,0,2,4,0.6
johnsja01,James Johnson,MIAMI HEAT,AWAY,LOS ANGELES LAKERS,LOSS,874,0,3,0,2,0,0,2,2,1,0,0,0,0,0.6
leverca01,Caris LeVert,BROOKLYN NETS,AWAY,PORTLAND TRAIL BLAZERS,WIN,1754,2,13,1,4,2,3,0,9,5,0,1,3,4,0.6
robindu01,Duncan Robinson,MIAMI HEAT,AWAY,LOS ANGELES LAKERS,LOSS,1468,1,7,1,6,0,0,0,3,2,1,0,0,3,0.6
browntr01,Troy Brown,WASHINGTON WIZARDS,HOME,CLEVELAND CAVALIERS,LOSS,1150,1,8,1,2,0,0,5,1,1,2,0,3,2,0.5
huntede01,De'Andre Hunter,ATLANTA HAWKS,HOME,SACRAMENTO KINGS,LOSS,1332,2,7,0,2,0,0,0,2,2,0,0,1,1,0.5
nwabada01,David Nwaba,BROOKLYN NETS,AWAY,PORTLAND TRAIL BLAZERS,WIN,741,0,0,0,0,0,0,0,2,0,1,1,1,2,0.5
redicjj01,J.J. Redick,NEW ORLEANS PELICANS,HOME,TORONTO RAPTORS,LOSS,1010,0,1,0,0,1,2,0,3,1,0,0,1,0,0.5
plumlma01,Mason Plumlee,DENVER NUGGETS,HOME,PHILADELPHIA 76ERS,WIN,614,1,3,0,0,0,2,0,3,1,2,2,3,3,0.3
musadz01,Džanan Musa,BROOKLYN NETS,AWAY,PORTLAND TRAIL BLAZERS,WIN,336,1,3,0,2,0,0,0,1,0,0,0,0,1,0.2
bertada01,Dāvis Bertāns,WASHINGTON WIZARDS,HOME,CLEVELAND CAVALIERS,LOSS,1580,2,10,1,8,0,0,0,3,0,0,1,0,1,0.0
birchkh01,Khem Birch,ORLANDO MAGIC,HOME,MEMPHIS GRIZZLIES,WIN,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
willike04,Kenrich Williams,NEW ORLEANS PELICANS,HOME,TORONTO RAPTORS,LOSS,679,1,4,0,2,0,0,0,2,2,0,0,0,4,0.0
millema01,Malcolm Miller,TORONTO RAPTORS,AWAY,NEW ORLEANS PELICANS,WIN,291,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.1
morrimo01,Monte Morris,DENVER NUGGETS,HOME,PHILADELPHIA 76ERS,WIN,985,1,4,0,0,0,0,1,1,1,0,0,1,1,-0.1
curryse01,Seth Curry,DALLAS MAVERICKS,HOME,NEW YORK KNICKS,LOSS,762,0,0,0,0,0,0,0,0,0,1,0,0,3,-0.2
kuzmaky01,Kyle Kuzma,LOS ANGELES LAKERS,HOME,MIAMI HEAT,WIN,1518,3,9,1,7,0,0,1,4,1,0,0,4,2,-0.3
mclaujo01,Jordan McLaughlin,MINNESOTA TIMBERWOLVES,HOME,GOLDEN STATE WARRIORS,WIN,902,1,4,0,2,1,1,0,3,0,1,0,2,2,-0.3
cabocbr01,Bruno Caboclo,MEMPHIS GRIZZLIES,AWAY,ORLANDO MAGIC,LOSS,334,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.4
silvach01,Chris Silva,MIAMI HEAT,AWAY,LOS ANGELES LAKERS,LOSS,126,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4
tollian01,Anthony Tolliver,PORTLAND TRAIL BLAZERS,HOME,BROOKLYN NETS,LOSS,289,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.4
woodch01,Christian Wood,DETROIT PISTONS,AWAY,INDIANA PACERS,LOSS,646,0,1,0,0,0,0,0,2,1,0,0,1,0,-0.4
culveja01,Jarrett Culver,MINNESOTA TIMBERWOLVES,HOME,GOLDEN STATE WARRIORS,WIN,1370,0,5,0,2,2,4,0,4,4,0,0,1,3,-0.5
daviste02,Terence Davis,TORONTO RAPTORS,AWAY,NEW ORLEANS PELICANS,WIN,967,0,1,0,1,0,0,0,1,1,1,0,1,2,-0.5
fernabr01,Bruno Fernando,ATLANTA HAWKS,HOME,SACRAMENTO KINGS,LOSS,580,1,2,0,0,0,0,0,3,0,0,0,2,1,-0.5
hoodro01,Rodney Hood,PORTLAND TRAIL BLAZERS,HOME,BROOKLYN NETS,LOSS,361,0,0,0,0,0,0,0,1,0,0,0,0,2,-0.5
iwundwe01,Wesley Iwundu,ORLANDO MAGIC,HOME,MEMPHIS GRIZZLIES,WIN,507,0,3,0,1,0,0,0,3,1,0,0,0,0,-0.5
mcraejo01,Jordan McRae,WASHINGTON WIZARDS,HOME,CLEVELAND CAVALIERS,LOSS,541,1,2,0,0,0,0,1,1,1,0,0,2,3,-0.5
mellini01,Nicolò Melli,NEW ORLEANS PELICANS,HOME,TORONTO RAPTORS,LOSS,612,0,2,0,2,2,2,0,0,0,0,1,1,2,-0.5
niangge01,Georges Niang,UTAH JAZZ,HOME,MILWAUKEE BUCKS,WIN,701,1,3,0,2,0,0,0,0,0,0,0,0,2,-0.5
ilyaser01,Ersan İlyasova,MILWAUKEE BUCKS,AWAY,UTAH JAZZ,LOSS,495,0,2,0,2,0,0,0,0,1,0,0,0,0,-0.7
johnsst04,Stanley Johnson,TORONTO RAPTORS,AWAY,NEW ORLEANS PELICANS,WIN,63,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7
princta02,Taurean Waller-Prince,BROOKLYN NETS,AWAY,PORTLAND TRAIL BLAZERS,WIN,1279,1,6,1,3,0,0,2,5,0,1,0,2,5,-0.9
meltode01,De'Anthony Melton,MEMPHIS GRIZZLIES,AWAY,ORLANDO MAGIC,LOSS,316,0,2,0,1,0,0,0,0,0,0,0,0,0,-1.4
wilsodj01,D.J. Wilson,MILWAUKEE BUCKS,AWAY,UTAH JAZZ,LOSS,136,0,2,0,2,0,0,0,0,0,0,0,0,0,-1.4
korveky01,Kyle Korver,MILWAUKEE BUCKS,AWAY,UTAH JAZZ,LOSS,675,0,1,0,0,0,0,1,1,0,0,0,1,2,-1.5
labissk01,Skal Labissière,PORTLAND TRAIL BLAZERS,HOME,BROOKLYN NETS,LOSS,521,1,1,0,0,0,0,1,0,0,0,0,2,5,-1.6
moranja01,Ja Morant,MEMPHIS GRIZZLIES,AWAY,ORLANDO MAGIC,LOSS,1551,3,13,0,1,2,3,0,2,7,0,0,6,2,-1.6
olynyke01,Kelly Olynyk,MIAMI HEAT,AWAY,LOS ANGELES LAKERS,LOSS,1799,3,11,1,6,1,2,0,3,0,0,0,2,4,-1.6
cookqu01,Quinn Cook,LOS ANGELES LAKERS,HOME,MIAMI HEAT,WIN,885,1,4,0,2,0,0,0,0,2,0,0,2,2,-1.8
barrerj01,RJ Barrett,NEW YORK KNICKS,AWAY,DALLAS MAVERICKS,WIN,2095,1,9,0,1,1,6,0,8,4,0,0,1,3,-1.9
inglejo01,Joe Ingles,UTAH JAZZ,HOME,MILWAUKEE BUCKS,WIN,1247,0,5,0,3,1,2,0,5,3,0,0,2,3,-2.5
greenje02,Jeff Green,UTAH JAZZ,HOME,MILWAUKEE BUCKS,WIN,900,1,6,0,4,0,0,2,0,0,0,0,1,3,-2.6
mccolcj01,CJ McCollum,PORTLAND TRAIL BLAZERS,HOME,BROOKLYN NETS,LOSS,2372,4,19,0,2,0,0,2,3,0,1,2,2,4,-2.6
divindo01,Donte DiVincenzo,MILWAUKEE BUCKS,AWAY,UTAH JAZZ,LOSS,821,0,4,0,2,0,0,1,2,0,1,0,1,3,-2.7
leoname01,Meyers Leonard,MIAMI HEAT,AWAY,LOS ANGELES LAKERS,LOSS,723,0,1,0,1,0,0,0,1,0,0,0,2,2,-3.2
milescj01,C.J. Miles,WASHINGTON WIZARDS,HOME,CLEVELAND CAVALIERS,LOSS,912,0,7,0,3,0,0,1,4,0,0,0,0,2,-3.8
hartjo01,Josh Hart,NEW ORLEANS PELICANS,HOME,TORONTO RAPTORS,LOSS,1010,1,9,0,6,0,0,0,2,0,0,0,0,2,-4.1
