slug,name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
hamilda02,Daniel Hamilton,ATLANTA HAWKS,HOME,ORLANDO MAGIC,LOSS,940,1,4,0,0,0,0,1,5,1,1,0,0,1,3.1
iwundwe01,Wesley Iwundu,ORLANDO MAGIC,AWAY,ATLANTA HAWKS,WIN,723,0,0,0,0,0,0,0,5,1,1,1,0,2,3.1
mooreet01,E'Twaun Moore,NEW ORLEANS PELICANS,AWAY,MEMPHIS GRIZZLIES,WIN,1227,3,6,0,1,0,0,0,1,1,0,0,1,0,3.0
johnsst04,Stanley Johnson,DETROIT PISTONS,AWAY,WASHINGTON WIZARDS,LOSS,1337,2,5,0,1,0,0,1,4,0,1,0,1,1,2.8
muscami01,Mike Muscala,PHILADELPHIA 76ERS,HOME,HOUSTON ROCKETS,WIN,1460,0,3,0,3,2,2,1,4,1,0,1,0,1,2.8
rabbiv01,Ivan Rabb,MEMPHIS GRIZZLIES,HOME,NEW ORLEANS PELICANS,LOSS,563,2,5,0,0,1,2,1,2,0,0,0,0,1,2.8
foxde01,De'Aaron Fox,SACRAMENTO KINGS,AWAY,BROOKLYN NETS,LOSS,1750,4,14,1,2,0,2,2,1,6,1,0,3,3,2.7
jacksfr01,Frank Jackson,NEW ORLEANS PELICANS,AWAY,MEMPHIS GRIZZLIES,WIN,972,1,2,1,1,0,0,0,4,1,0,0,0,3,2.7
hilarne01,Nenê Hilário,HOUSTON ROCKETS,AWAY,PHILADELPHIA 76ERS,LOSS,493,2,2,0,0,0,0,0,1,0,0,0,0,3,2.5
lucaska01,Kalin Lucas,DETROIT PISTONS,AWAY,WASHINGTON WIZARDS,LOSS,335,0,1,0,1,2,2,0,3,1,0,0,0,1,2.5
mckinal01,Alfonzo McKinnie,GOLDEN STATE WARRIORS,AWAY,LOS ANGELES LAKERS,WIN,1276,3,8,2,5,0,2,2,1,0,0,0,0,5,2.5
brownja02,Jaylen Brown,BOSTON CELTICS,HOME,MIAMI HEAT,WIN,1201,3,9,0,0,0,0,0,4,0,2,0,1,2,2.3
harrish01,Shaquille Harrison,CHICAGO BULLS,AWAY,CLEVELAND CAVALIERS,WIN,1007,1,2,1,2,0,0,0,5,0,1,0,1,3,2.3
jacksre01,Reggie Jackson,DETROIT PISTONS,AWAY,WASHINGTON WIZARDS,LOSS,1402,3,11,1,5,0,0,0,2,2,1,0,1,1,2.1
mahinia01,Ian Mahinmi,WASHINGTON WIZARDS,HOME,DETROIT PISTONS,WIN,1198,0,3,0,1,2,2,0,3,0,1,1,0,1,2.1
fraziti01,Tim Frazier,NEW ORLEANS PELICANS,AWAY,MEMPHIS GRIZZLIES,WIN,526,1,3,0,1,0,0,0,1,1,0,1,0,0,2.0
bongais01,Isaac Bonga,LOS ANGELES LAKERS,HOME,GOLDEN STATE WARRIORS,LOSS,392,0,1,0,1,2,4,1,0,1,0,0,0,0,1.9
inglejo01,Joe Ingles,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,LOSS,2191,1,7,0,3,0,0,0,2,6,0,0,0,1,1.9
ojelese01,Semi Ojeleye,BOSTON CELTICS,HOME,MIAMI HEAT,WIN,347,1,1,1,1,0,0,0,0,0,0,0,1,0,1.7
baynear01,Aron Baynes,BOSTON CELTICS,HOME,MIAMI HEAT,WIN,888,1,4,0,1,2,2,1,1,1,0,2,2,3,1.5
pachuza01,Zaza Pachulia,DETROIT PISTONS,AWAY,WASHINGTON WIZARDS,LOSS,1421,2,3,0,0,0,0,0,3,0,1,1,2,5,1.3
haywago01,Gordon Hayward,BOSTON CELTICS,HOME,MIAMI HEAT,WIN,1144,2,6,1,3,2,2,0,1,2,0,0,3,3,1.1
hoodro01,Rodney Hood,CLEVELAND CAVALIERS,HOME,CHICAGO BULLS,LOSS,1609,1,8,0,2,2,2,1,1,2,0,1,0,2,1.1
brownbr01,Bruce Brown,DETROIT PISTONS,AWAY,WASHINGTON WIZARDS,LOSS,1281,2,10,0,2,0,0,0,5,4,1,1,2,2,1.0
pattepa01,Patrick Patterson,OKLAHOMA CITY THUNDER,AWAY,NEW YORK KNICKS,WIN,540,1,2,0,1,0,0,0,0,0,0,0,0,0,1.0
belljo01,Jordan Bell,GOLDEN STATE WARRIORS,AWAY,LOS ANGELES LAKERS,WIN,429,1,5,0,0,0,0,1,1,2,0,0,0,1,0.9
caldwke01,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,HOME,GOLDEN STATE WARRIORS,LOSS,1300,1,5,0,2,2,2,1,1,2,0,0,2,1,0.9
clarkga01,Gary Clark,HOUSTON ROCKETS,AWAY,PHILADELPHIA 76ERS,LOSS,806,0,2,0,2,0,0,0,3,0,0,2,0,0,0.9
kornelu01,Luke Kornet,NEW YORK KNICKS,HOME,OKLAHOMA CITY THUNDER,LOSS,405,1,4,0,1,0,0,0,1,0,1,0,0,0,0.9
makerth01,Thon Maker,MILWAUKEE BUCKS,HOME,DALLAS MAVERICKS,WIN,242,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7
bjeline01,Nemanja Bjelica,SACRAMENTO KINGS,AWAY,BROOKLYN NETS,LOSS,286,1,3,0,1,0,0,0,1,0,0,0,0,0,0.6
diallha01,Hamidou Diallo,OKLAHOMA CITY THUNDER,AWAY,NEW YORK KNICKS,WIN,1040,1,2,0,0,1,2,1,2,1,0,0,1,5,0.6
roziete01,Terry Rozier,BOSTON CELTICS,HOME,MIAMI HEAT,WIN,1065,1,6,1,3,0,0,0,1,2,0,0,0,1,0.5
chandty01,Tyson Chandler,LOS ANGELES LAKERS,HOME,GOLDEN STATE WARRIORS,LOSS,503,0,1,0,0,1,2,0,3,0,0,0,0,1,0.4
randlch01,Chasson Randle,WASHINGTON WIZARDS,HOME,DETROIT PISTONS,WIN,893,0,1,0,1,1,4,0,1,4,0,0,1,2,0.4
diallch01,Cheick Diallo,NEW ORLEANS PELICANS,AWAY,MEMPHIS GRIZZLIES,WIN,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3
leuerjo01,Jon Leuer,DETROIT PISTONS,AWAY,WASHINGTON WIZARDS,LOSS,329,0,1,0,0,0,0,0,1,1,0,0,0,0,0.3
milleda01,Darius Miller,NEW ORLEANS PELICANS,AWAY,MEMPHIS GRIZZLIES,WIN,1653,1,4,1,4,0,0,0,1,0,0,2,2,0,0.3
korveky01,Kyle Korver,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,LOSS,1377,3,8,0,5,0,0,0,4,0,0,0,1,4,0.2
wilsodj01,D.J. Wilson,MILWAUKEE BUCKS,HOME,DALLAS MAVERICKS,WIN,847,0,1,0,0,0,0,0,2,1,0,0,0,1,0.2
gordoer01,Eric Gordon,HOUSTON ROCKETS,AWAY,PHILADELPHIA 76ERS,LOSS,1617,2,13,2,7,2,3,0,4,2,0,0,1,2,0.1
hezonma01,Mario Hezonja,NEW YORK KNICKS,HOME,OKLAHOMA CITY THUNDER,LOSS,644,2,5,0,0,1,2,2,0,0,0,0,2,3,0.1
browntr01,Troy Brown,WASHINGTON WIZARDS,HOME,DETROIT PISTONS,WIN,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
paytoga02,Gary Payton,WASHINGTON WIZARDS,HOME,DETROIT PISTONS,WIN,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
robingl02,Glenn Robinson,DETROIT PISTONS,AWAY,WASHINGTON WIZARDS,LOSS,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
washbju01,Julian Washburn,MEMPHIS GRIZZLIES,HOME,NEW ORLEANS PELICANS,LOSS,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
adelde01,Deng Adel,CLEVELAND CAVALIERS,HOME,CHICAGO BULLS,LOSS,340,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.1
cartevi01,Vince Carter,ATLANTA HAWKS,HOME,ORLANDO MAGIC,LOSS,412,0,2,0,1,0,0,1,1,1,0,0,0,1,-0.1
feliccr01,Cristiano Felício,CHICAGO BULLS,AWAY,CLEVELAND CAVALIERS,WIN,158,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.1
seldewa01,Wayne Selden,CHICAGO BULLS,AWAY,CLEVELAND CAVALIERS,WIN,1515,1,5,0,2,3,4,0,2,1,0,0,1,5,-0.2
briscis01,Isaiah Briscoe,ORLANDO MAGIC,AWAY,ATLANTA HAWKS,WIN,1227,1,5,0,0,0,1,0,2,3,0,0,0,4,-0.4
carteje01,Jevon Carter,MEMPHIS GRIZZLIES,HOME,NEW ORLEANS PELICANS,LOSS,892,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.4
luwawti01,Timothé Luwawu-Cabarrot,OKLAHOMA CITY THUNDER,AWAY,NEW YORK KNICKS,WIN,126,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.4
snellto01,Tony Snell,MILWAUKEE BUCKS,HOME,DALLAS MAVERICKS,WIN,360,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.4
blakean01,Antonio Blakeney,CHICAGO BULLS,AWAY,CLEVELAND CAVALIERS,WIN,158,0,2,0,0,1,2,0,1,0,0,0,0,0,-0.5
lenal01,Alex Len,ATLANTA HAWKS,HOME,ORLANDO MAGIC,LOSS,841,1,7,0,3,0,2,0,4,1,0,1,0,0,-0.7
masonfr01,Frank Mason,SACRAMENTO KINGS,AWAY,BROOKLYN NETS,LOSS,144,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7
mcraejo01,Jordan McRae,WASHINGTON WIZARDS,HOME,DETROIT PISTONS,WIN,62,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7
colliza01,Zach Collins,PORTLAND TRAIL BLAZERS,AWAY,UTAH JAZZ,WIN,650,0,4,0,1,0,0,0,1,1,1,0,0,0,-0.8
kennalu01,Luke Kennard,DETROIT PISTONS,AWAY,WASHINGTON WIZARDS,LOSS,1271,2,8,0,4,1,1,0,2,2,0,0,3,0,-0.8
dellama01,Matthew Dellavedova,CLEVELAND CAVALIERS,HOME,CHICAGO BULLS,LOSS,1119,1,6,0,3,1,2,0,2,2,0,0,1,2,-1.0
macksh01,Shelvin Mack,MEMPHIS GRIZZLIES,HOME,NEW ORLEANS PELICANS,LOSS,854,1,3,0,1,0,0,0,1,2,0,0,3,0,-1.0
edwarvi01,Vince Edwards,HOUSTON ROCKETS,AWAY,PHILADELPHIA 76ERS,LOSS,720,0,2,0,2,0,0,0,1,0,0,0,0,0,-1.1
ilyaser01,Ersan İlyasova,MILWAUKEE BUCKS,HOME,DALLAS MAVERICKS,WIN,405,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.1
cookqu01,Quinn Cook,GOLDEN STATE WARRIORS,AWAY,LOS ANGELES LAKERS,WIN,726,2,8,1,4,0,0,0,0,1,0,0,1,3,-1.3
niangge01,Georges Niang,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,LOSS,337,0,2,0,1,0,0,0,0,0,0,0,0,0,-1.4
barneha02,Harrison Barnes,DALLAS MAVERICKS,AWAY,MILWAUKEE BUCKS,LOSS,1869,4,15,0,8,0,2,1,2,1,0,0,2,1,-2.1
mcgruro01,Rodney McGruder,MIAMI HEAT,AWAY,BOSTON CELTICS,LOSS,482,0,3,0,2,0,0,0,0,0,0,0,0,0,-2.1
spellom01,Omari Spellman,ATLANTA HAWKS,HOME,ORLANDO MAGIC,LOSS,1004,0,1,0,1,0,0,0,3,0,0,0,2,1,-2.2
watanyu01,Yuta Watanabe,MEMPHIS GRIZZLIES,HOME,NEW ORLEANS PELICANS,LOSS,353,0,2,0,1,0,0,0,0,0,0,0,0,2,-2.2
shumpim01,Iman Shumpert,SACRAMENTO KINGS,AWAY,BROOKLYN NETS,LOSS,1928,1,10,0,3,2,2,0,0,1,2,2,3,2,-2.3
burksal01,Alec Burks,CLEVELAND CAVALIERS,HOME,CHICAGO BULLS,LOSS,1032,1,7,0,0,1,1,1,4,0,0,0,3,0,-2.6
riverau01,Austin Rivers,HOUSTON ROCKETS,AWAY,PHILADELPHIA 76ERS,LOSS,1594,0,5,0,4,0,2,0,2,3,0,0,0,3,-2.8
greenja01,JaMychal Green,MEMPHIS GRIZZLIES,HOME,NEW ORLEANS PELICANS,LOSS,897,2,11,1,5,0,0,1,4,0,0,0,1,6,-3.4
